element	occurrence frequency
modern digital dictionary interfaces	1
branch-lstm	1
bleu is not suitable	1
stack lstms	1
xml-based corpora development system	1
a phrase-based hmm approach	1
the brwac	1
named entity recognition over wet lab protocols	1
perspective and bert	1
a stacked bilstm	1
the sarah-jane-smith hyperpartisan news detector	1
rich features based svr	1
use convolutional neural network	1
alignment over heterogeneous embeddings	1
idiap nmt system	1
a document-level decoder	1
assess mt adequacy	1
a strong but simple baseline	1
bidirectional lstm feature representations	1
improve a patient-information nlg system	1
group recurrent networks	1
variable acoustic environments	1
a powerful parser	1
single sequence-to-sequence architectures	1
an unsupervised parser	1
an architecture	1
a risk minimization framework	1
a two-level classifier	1
task-oriented natural language interfaces	1
multilingual applications	1
read linear learning framework	1
a cross-encyclopedia,cross-language article-linking system and web-based search interface	1
user interfaces	1
end-to-end shared weight lstm model	1
mrmf	1
an algorithmic framework	1
heterogeneous memory	1
language independent transliteration mining system	1
semi-automatic annotation tool	1
bert is unstable	1
an arabic tweets sentiment analysis dataset (atsad)	1
a stack decoder	1
forensic applications	1
preliminary lexical framework	1
an algorithm and toolkit	1
a bi-directional lstm	1
a scalable open source package and online technology management application	1
a computational morphology system	1
our neural machine translation systems	1
bigram hmm	1
dts	1
chain based rnn	1
olympics-oriented mobile game news ordering system	1
the lapps grid	1
a flexible pos tagger	1
language technology resources and tools	1
multimodal neural graph memory networks	1
context-informed embeddings	1
toward an nlg system	1
pooled contextualized embeddings	1
dependency-based mt	1
an education and research tool	1
an english hindi mt system	1
dilated convolutional attention network	1
character checking system	1
dynamic weighting neural network	1
word-pair identifier	1
a lstm approach	1
delayed tree-local mc-tag	1
a graphical parametric language-independent tool	1
multi-choice question answering system	1
hybrid attention based multimodal network	1
legalruleml	1
sentence meta-embeddings	1
a self-serve multi-domain goal oriented dialogue platform	1
declarative implementations	1
automated essay scoring system	1
an intelligent language tutoring system	1
deep pre-trained embeddings	1
800 words/sec	1
unstructured multi-turn dialogue systems	1
evaluate automated scoring systems	1
dependency graph convolutional networks	1
context-sensitive smt	1
a preprocessor	1
improve summarization encoder memory	1
parameter sharing between dependency parsers	1
adaptive recursive neural network	1
additive noise environments	1
a conceptual dependency parser	1
the wip project	1
learn bilingual word embeddings	1
fine-tuned bert based language model	1
a sentence simplification system	1
discourse chunking and its application	1
the rali machine translation system	1
japanese and american sign language dictionary system	1
uxo	1
the framenet transformer	1
an asr environment	1
a joint segmentation and classification framework	1
the hunvec framework	1
speech and ocr	1
yet another word alignment tool	1
an m.s. program	1
spoken user interfaces	1
a maintenance tool	1
generative adversarial network	1
dynamic memory induction networks	1
the morp system	1
characterise the n400m neural response	1
an mt system	1
speech recognition system	1
pjait systems	1
variable-level noisy environments	1
graph metric embeddings	1
the wordframe model	1
english-czech phrase-based mt	1
genetic algorithm (ga) implementation	1
a deep learning-based system	1
a pattern-based neural network	1
latent affective folding and embedding	1
an adaptive dialogue agent	1
a query tool	1
the evalita experience	1
a real-time implementation	1
dynamic fusion network	1
generic nlp tools	1
design philosophy and system architecture	1
an encyclopedic dictionary of a specific field	1
sublanguage embeddings	1
multi-level memory	1
lexical gaps when building aligned multilingual wordnets	1
diachronic embeddings	1
a simple but effective baseline	1
proof-net interfaces	1
mixed embeddings	1
multi-strategy system	1
evaluating lstm models	1
a high accuracy lemmatizer	1
a freely available morphological analyzer	1
o(n\^3)	1
an ensemble cnn method	1
spectral embedding	1
a portable and effective ie system	1
the pml-tq	1
a hybrid gpu-cpu embedded platform	1
first broadcast news transcription system	1
inference rules and their application	1
dialogue system	1
croatian nerc system	1
a practical text summarizer	1
a network framework	1
neural memory	1
a unified framework and a text-to-sql case study	1
toward a controlled english grammar checker	1
on-trac consortium	1
the nabu system	1
a wizard-of-oz versus automated system	1
a speech retrieval system	1
full memory	1
tied-multi transformers	1
a localized feature selection framework	1
a transformer-based baseline system	1
method51	1
learner language and the cefr	1
an hmm-based chunk tagger	1
mirror instances and a combined convolutional neural network	1
yet another $0(n^6)$ recognition algorithm	1
the textplanning component pit	1
sinaweibo	1
multi-class svm	1
word and sentence embeddings	1
a web-scale linguistic search engine	1
a context-sensitive spell checker	1
the itsvox system	1
tsr filtering method	1
lvcsr system	1
a naive bayes wsd system	1
sucre	1
automatically constructed annotators	1
gradient feature extractor and cosine distance based multiclass k-nearest neighbor classifier	1
delph-in tools	1
a fully expanded wfst model	1
transportable natural language processor	1
transfer capsule network	1
the semantic-syntactic interface	1
a template based data2text system powered	1
a wide-coverage word sense disambiguation system	1
multi-channel convolutional neural network	1
mt-based cross-language information retrieval	1
a japanese parser	1
cross-lingual embedding	1
partial hypotheses combination over multiple smt systems	1
sentiment lexicons and embeddings	1
inner attention sentence embedding	1
mmr	1
multilingual unsupervised nmt	1
the c4.5 learning algorithm	1
semi-parametric multi-head matching networks	1
linguistically motivated large-scale nlp	1
optimal memory	1
the graph approach	1
feature-rich networks	1
an embodied dialogue system	1
the learner	1
a simple convolutional neural network	1
cross-lingual embeddings	1
an interactive multi-task learning network	1
useful software	1
japanese all-words wsd system	1
cic-fbk approach	1
linear-chain conditional random fields	1
a structure-enhanced graph convolutional network	1
a chomsky-sch\"utzenberger n-best parser	1
attribute-aware sequence network	1
bart	1
error- and grammaticality-specific word embeddings	1
semantic roles within a reconstruction-error minimization framework	1
small feed-forward networks	1
earnings call transcript embeddings	1
kernel embeddings	1
latent predictor networks	1
a rule-driven dynamic programming decoder	1
polish (lcm-pl)	1
advance preprocessor	1
expert systems and ccg	1
speech translation system	1
the demon system	1
a reversible architecture	1
scarrie	1
text transcription system	1
the afrl wmt-14 system	1
multiple lexical tag layers	1
a hybrid morphological disambiguation system	1
rest api based nlg microservice	1
additive neural networks	1
the malach project	1
svm answer selection	1
a real-time system	1
a rich environment	1
text embeddings	1
a mixture-of-experts framework	1
maxout pointer and gated self-attention networks	1
a comprehensive semantic search engine	1
a metric-based framework	1
a non-projective greedy dependency parser	1
the sighan bakeoff 2007	1
the fog system	1
a deep system	1
memory augmented neural networks	1
investigating lstms	1
the min-cut classification framework	1
a new predictive analyzer	1
agfl	1
a neural framework	1
an ontology-driven system	1
two open-source tools	1
local tonal f0 and global speech rate	1
cdec and transcenter	1
semantically inspired amr alignment	1
wordnet website development and deployment	1
web service integration platform	1
hit-irlab	1
factorized tag/tig parsers	1
ontology-aware token embeddings	1
inner attention based recurrent neural networks	1
fully convolutional asr	1
bidirectional generative adversarial networks	1
a multimodal system	1
event extraction systems	1
open source corpus analysis tools	1
b-lstm \& crf	1
verb argument browser	1
mrd	1
wordnets and grammatical framework	1
a self-organizing japanese word segmenter	1
hmm word alignment	1
ccg and guided search	1
a nil-aware answer extraction framework	1
testsuite	1
a multiparty virtual chat agent	1
statistical morphological analyzer	1
giza++	1
a simple and effective dependency parser	1
crf-lstm text mining method unveiling the pharmacological mechanism	1
support super-vector machines	1
attention-based bilstm models	1
the rosetta stone tm	1
a comprehensive online system	1
tsl syntax	1
the team 6 approach	1
recurrent interaction network	1
jointly learning author and annotated character n-gram embeddings	1
an efficient bottom-up parser	1
semantic-based parsing and a natural-language interface	1
new measures and a pos induction case study	1
the cmu large scale chinese-english smt system	1
integrating bidirectional lstm	1
chinese morphological analyzer	1
electronic dictionaries and nooj	1
mso	1
bert model	1
a framenet-based semantic role labeler	1
wsd systems	1
an off-the-shelf language identification tool	1
a constraint grammar framework	1
bidirectional long short-term memory neural network	1
pagerank topic model	1
non-task-oriented conversational systems	1
grobid	1
knowledgeable machines	1
multi-task learning framework	1
an annotated corpus and baseline classification system	1
discourse-aware hierarchical attention network	1
flexible interfaces	1
2000 joint sigdat conference	1
a kdd ontology (kddo1)	1
a critt tpr-db-based study	1
stacked bidirectional lstms	1
poly2	1
the french jeuxdemots lexical semantic network	1
german smt	1
doc2vec	1
bootstrap domain-specific sentiment classifiers	1
multi-instance multi-label learning networks	1
linguistically informed deep neural networks	1
a statistical parts-of-speech tagger	1
transformer networks at fever	1
discourse-level abstract meaning representation annotation framework	1
the comic fission module	1
a new approach toward multilingual qa	1
spanish-basque smt	1
an open package	1
an incremental data-driven dependency parser	1
a transcript-based query and browsing interface	1
a multimedia indexing and searching environment	1
a purely end-to-end system	1
the ua-prompsit hybrid machine translation system	1
fbk@iwslt2020	1
turboparser	1
computational frameworks	1
the bbn delphi system	1
the delphi system	1
discourse marker augmented network	1
the syntax/semantics interface	1
the eutrans system	1
word-level convolutional neural networks	1
recursive neural structural correspondence network	1
a cultural heritage digital library	1
selected tools	1
industrial applications	1
multilingual deterministic dependency parsing framework	1
a minimalist implementation	1
a maximum entropy tagger	1
a blackboard architecture	1
nested ner	1
two-stage svm and post-processing	1
a gesture-controlled mobile spoken dialogue system	1
a symbolic parser	1
iit (bhu) system	1
adam- an architecture	1
hierarchical attention prototypical networks	1
multi-level matching and aggregation network	1
associative memory	1
tv programs	1
intelligent agents	1
cist system	1
alert messages and protocols	1
two end-to-end shallow discourse parsers	1
the dutch semantic lexical database cornetto	1
logic based systems	1
a rule-based shallow-transfer machine translation system	1
a conditional variational framework	1
the nbu platform	1
improved semantic parsers	1
a new iso standard	1
clir performance	1
a speech-based e-mail system	1
the spoken language translator	1
a high quality partial parser	1
tagml	1
combined tree kernel-based classifiers	1
crosslingual word embeddings	1
a new application	1
nlp system performance	1
posbiotm-ner	1
advisory systems	1
gate-a general architecture	1
the conceptmapper approach	1
a sentence judgment system	1
bilingual word embedding	1
effective mentor suggestion system	1
an open-domain semantic parser	1
joint label embedding	1
chinese-to-korean machine translation system	1
hybrid inflectional stemmer and rule-based derivational stemmer	1
language processing r\&d programmes directorate xiii e	1
tts \& ocr	1
neural crf model	1
sentence-level lstm language models	1
the wordseye linguistics tool	1
a spigot	1
the isocat data category registry	1
deep belief nets	1
the multistore parser	1
simulated annealing (opteca)	1
real world voice assistant system	1
a multiple-document summarization system	1
pretrained embeddings	1
eunomos a tool	1
generative domain-adaptive nets	1
the easy-first dependency framework	1
applying the tarsqi toolkit	1
global features and root node finder	1
the universit\"at karlsruhe translation system	1
a simulation and generation environment	1
an open-source nlp library	1
a freely available wide coverage morphological analyzer	1
vocbench 3	1
folk-gold ? a gold standard	1
the ontoselect ontology library	1
a dependency-based neural network	1
the uiuc model	1
a lightweight recurrent network	1
an english-chinese example and its application	1
ant colony system	1
the tipster text program	1
character-aware neural networks	1
rasp4uima	1
bottleneck adapter layer	1
a computational learning system	1
a neural event classifier and an explanation decoder	1
class-based lstm russian language model	1
the dcu-ictcas mt system at wmt 2014	1
pedagogical environment	1
pretrained swedish embeddings	1
\$100	1
a software environment	1
associated memory network	1
phoneme-to-text transcription system	1
professional translation environments	1
two mobile spoken language systems	1
a cnn attention mechanism	1
evaluate a grammar checking application	1
a statistical tool	1
bulgarian framenet	1
an adaptable tutorial dialogue system	1
a broad-coverage normalization system	1
a flexible xml-based regular compiler	1
italian sign language (lis)	1
virtual environments (give-2.5)	1
pilot implementation	1
syntactically informed phrasal smt	1
the parsetalk model	1
span-based localizing network	1
a lda-based topic classification approach	1
chinese idiom knowledge-base and its applications	1
a spreading activation framework	1
a new fast and accurate arabic word segmenter	1
a linear-time transition system	1
named entity tagging and ie pattern discovery	1
an encoding strategy based word-character lstm	1
visual user interface	1
a multi-domain translation model framework	1
the talp-upc ngram-based statistical machine translation system	1
mlp-cnn model	1
maximum entropy tagging and svm reranking	1
social qa	1
neu systems	1
hfst-lexc	1
context analysis system	1
discourse-aware entailment reasoning network	1
a virtual environment	1
a pcfgla lattice parser	1
the pioquinto manterola hyperpartisan news detector	1
multi-view adaboost	1
dependency based embeddings	1
gf wide-coverage english-finnish mt system	1
msfa	1
a decision stump meta-classifier	1
a spoken language dialogue system	1
speech recognition applications	1
a novel transition system	1
nlp serving the cause	1
long short-term memory network	1
a multi-resolution framework	1
a discrete-cepstrum based spectrum-envelope estimation scheme and its example application	1
large feature vectors and regularized classifiers	1
a lexical database tool	1
the lmu munich unsupervised machine translation system	1
pos-tagger	1
cross-lingual information retrieval system	1
structure-aware transformer	1
the lrec map	1
universal schema and memory networks	1
character-based neural networks	1
cjk intelligent information retrieval	1
glove vectors and svm	1
an educational application	1
ressources and java software application	1
an open-source unification-based system	1
the acl anthology	1
finite state applications	1
node embeddings	1
tree-based smt	1
bridge correlational neural networks	1
lingo	1
typed feature systems	1
the dobes project	1
semantic network array processor	1
svms and neural networks	1
robust chinese parser	1
bert and svms	1
the infinite pcfg	1
kurd	1
the context feature structure system	1
a pcfg	1
an instruction system	1
an integrated tool	1
lstms exploit linguistic attributes	1
a hybrid discourse relation parser	1
19th century and modern finnish newspaper material	1
an automatic chinese document revision system	1
classifiers and embeddings	1
recurrent support vector machines	1
the design of comparative and evaluative question answering systems	1
a rnn based question generation model	1
a collaborative framework	1
a physically situated conversational agent	1
nell	1
principle-based parsers	1
symmetric pattern based word embeddings	1
a probabilistic finite state machine	1
a ccg approach	1
spoken language proficiency assessment applications	1
crf-based sentence boundary detection	1
svm ensembles	1
an rnn-based binary classifier	1
poc-nlw template	1
cross-lingual wsd	1
the computational implementation	1
deep learning model roberta	1
naist at wat 2014	1
ntcir-4 workshop	1
portuguese named entities recognition tools	1
neural tree indexers	1
a speech-based just-in-time retrieval system	1
the ddi approach	1
+-20years +-data +-features +-multimodal +-bioplausible	1
attention-based bi-lstms	1
multi-task attention-based neural networks	1
dialogued systems	1
neighborhood matching network	1
root-word based recurrent neural networks and deep neural networks	1
computational and psycholinguistic applications	1
stack long short-term memory	1
dialogue vector models and recurrent neural networks	1
metaphor processing systems	1
nondeterministic finite-state machines	1
an np-cluster based approach	1
hierarchical meta-embeddings	1
a skos-based schema	1
postech grammatical error correction system	1
real environments	1
a simulation-based framework	1
depth-bounded pcfg	1
neural math word problem solver	1
a supervised system	1
the entire pubmed	1
features and neural networks	1
support-vector machines	1
chinese hpsg framework	1
the dcr assessment paradigm	1
mrls and a case study	1
a neural network statistical parser	1
community qa repository	1
c4.5	1
a korean-to-japanese mt system	1
a classifier-based parser	1
a grounded unsupervised universal part-of-speech tagger	1
a phrase-structured grammatical framework	1
densely connected networks	1
multilingual medical ner	1
drop-out conditional random fields	1
a sentiment-controllable topic-to-essay generator	1
lstm language models and lexical ambiguity	1
an automatic system	1
the attention sum reader network	1
an arabic question answering system	1
a web-based instructional platform	1
integrate multiple rule-based machine translation engines into a hybrid system	1
a combination of neural networks and svm	1
retrieval memory	1
elmo-based system	1
nict/atr chinese morphological analyzer	1
remastered estonian nlp pipeline	1
svm model tampering and anchored learning	1
an incremental robust parser	1
neural dialogue systems	1
let mt simplify and speed up your alignment	1
an hdp model	1
cross language faq retrieval	1
five-lingual code-switched asr	1
evaluating a bi-lstm model	1
audio spectrograms and convolutional neural networks	1
a web based general thesaurus browser	1
the centering framework	1
neural module networks	1
from 100	1
lr parsers	1
a high speed transcription interface	1
unsupervised word influencer networks	1
isolated word recognition system	1
macaon an nlp tool suite	1
an analogical parser	1
the nlg pipeline architecture	1
amharic dependency parser	1
a training system	1
a move-eager left-corner minimalist grammar parser	1
character-level recurrent and convolutional neural networks	1
the lei system	1
an end-to-end chinese discourse parser	1
a supervised aggregation framework	1
state-of-the-art dialogue systems	1
attention-based hierarchical neural networks	1
chinese srl	1
multi-column convolutional neural networks	1
indian language ner	1
english-czech deep syntactic mt	1
xslt	1
arabic wordnet	1
multilingual embeddings	1
an interactive virtual environment	1
example-based transfer systems	1
gtcom neural machine translation systems	1
sign-language translation system	1
seq2(seq)2	1
a deep convolutional neural network	1
accurat toolkit	1
the acl special interest group	1
off the shelf compression software	1
a multi-task annotation tool	1
locality sensitive hashing and word embeddings	1
the porsimples project	1
attention-based bidirectional lstm	1
multi-task label embedding	1
wysiwym	1
scientific biomedical texts spanning over 168 years annotated	1
neural nlp	1
tree-structured conditional random fields	1
the greedy algorithm and its application	1
compositional code embeddings	1
text system	1
an enhanced automatic speech recognition system	1
a language-independent neural network	1
pearl	1
phrase-based mt	1
multi-tape two-level morphology	1
a complete integrated nlg system	1
a regularization-based framework	1
a two stage sentiment analyzer	1
japanese wordnet	1
czech wordnet	1
rectifier networks	1
bilstm	1
a python geotagging tool	1
temporally expressive networks	1
a bayesian decision framework	1
parametric speech synthesizer	1
an automatic speech understanding and dialog system	1
a maximum expected utility framework	1
the si-nets paradigm	1
bertserini	1
an integrated language resource evaluation platform including a comprehensive uima resource library	1
a diglossic environment	1
multi-task learning and bert	1
provide language-encoding support and an nlp friendly editor	1
a recognizer	1
a multi-stage memory augmented neural network	1
the new thot toolkit	1
recommend	1
the senseval-2 test suite	1
a new multilingual llod	1
a basic framework	1
japio at wat2016	1
a thesaurus and the mdl principle	1
7th workshop	1
a computational architecture	1
japio at wat2017	1
a large parallel czech-english corpus czeng 0.9	1
deep structured prediction library	1
a two-step named entity recognizer	1
a practical tagger	1
cross copy network	1
lfg is a corollary	1
a back-end speech-to-text system	1
graf	1
static embeddings	1
a korean knowledge extraction system	1
an integrated parser	1
interactive entity networks	1
multiple choice cnn over contextual embedding	1
nlu	1
efficient search tool	1
conditional random fields (crfs)	1
an approximate embedding layer	1
a bidirectional bottom-up parser	1
topic models and support vector machine	1
a spoken language user interface toolkit	1
nmf	1
graph transformation system	1
bidirectional recursive neural networks	1
an adaptive spoken dialogue system	1
type-oriented ilp	1
hebrew ehr	1
word sense induction and disambiguation within an end-user application	1
modular architectures	1
the word embeddings	1
word embedding language divergence (weld)	1
emotion-oriented neural attention network	1
multi-turn reasoning neural networks	1
diagnostic classifiers	1
a translation system	1
an open-source java library	1
multimedia environments	1
fast and robust pos tagger	1
ubiquitous environment	1
a collaborative annotation tool	1
a three embeddings recurrent neural network	1
probabilistic ltag	1
a transfer-based translation system	1
speech recognition simulation and its application	1
a syntax-aware encoder and decoder	1
a statistical part-of-speech tagger	1
a question-answering system	1
formally non-typed systems	1
syntax-aware multi-task graph convolutional networks	1
an open-source library and tool	1
the acl/dci	1
dynamic knowledge graph embeddings	1
cmu haitian creole-english translation system	1
on-line help system neoassist	1
three bionlp tools powered	1
plwordnet and a comparison	1
ant and xslt	1
a new smt framework	1
crf autoencoder	1
a syntactic and morphological analyzer	1
an efficient parser generator	1
graph-theoretic tools	1
modified ltse-vad algorithm	1
extensive interoperable toolkit	1
the carsim system	1
appraise evaluation framework	1
a principles-and-parameters parser	1
universal api	1
main memory database systems	1
imperfect mt	1
shallow domain adaptive embeddings	1
sejong semantic classes and korlex	1
co-ordinate anaphora resolution and pps disambiguation process	1
a novel framework	1
interpolated deep neural networks	1
sclera2cornetto	1
a pos-based ensemble model	1
give 2.5	1
graph and text joint embedding	1
a free/open source platform	1
full-network embedding	1
nps	1
natural language processing at bbn laboratories	1
the nict-2 neural machine translation system at wat2017	1
a prolog implementation	1
a theoretical account and its application	1
a multi-pass architecture	1
a named entity recognizer	1
a graph-theoretic framework	1
skip-chain conditional random fields	1
the geppetto development environment	1
the foks system	1
four factor framework	1
task-oriented dialog systems	1
hierarchical neural networks	1
language id	1
the engcg parser	1
a medium-vocabulary medical speech translation system	1
sequential neural networks	1
double-dop	1
query openstreetmap	1
language processing systems and its application	1
dctfinder	1
a python toolkit	1
ibm model 2	1
a three stage hybrid parser	1
a constrained speech system	1
logic programming tools	1
personalized neural embeddings	1
a novel neural architecture	1
joint multi-label attention networks	1
the jaist machine translation systems	1
a multilayered analysis system	1
a cognitive architecture	1
an adaptable lexical simplification architecture	1
an open-source natural language generator	1
bioasq 2016	1
bioasq 2017	1
kernel pca	1
lstc system	1
a flexible conversational dialog system	1
a gru-svm model	1
a new dop model	1
the direct-info scenario	1
web services architecture	1
hierarchically-attentive rnn	1
??????????????????(speech attributes optimization modeling and application	1
the mdl principle	1
uw nlp system	1
customer service agents versus intelligent virtual agents	1
chinese classifiers	1
multi-view unsupervised user feature embedding	1
a bilingual generative transformer	1
an example-based japanese proofreading system	1
sentence embedding	1
bidirectional rnn-crf	1
the cyc kb	1
dialogpt	1
automatic question generation 2013-2018	1
an mrd	1
partially supervised neural network	1
numeral classifier	1
english universal dependency parsers	1
an rcg-based parser	1
a rule system	1
the iiit-h gujarati-english machine translation system	1
an on-line translating dialogue system	1
web	1
a novel system	1
the acorformed system	1
the abc	1
embedding	1
a semantic analyzer	1
the blcu system	1
the smart classifier	1
rbmt systems	1
end-to-end slu	1
opennlp and uima	1
corpora and processing tools	1
a unified rvnn framework	1
a latent variable recurrent neural network	1
syntactic parsers	1
amharic wordnet	1
toward a multidimensional framework	1
constant memory	1
a stack-propagation framework	1
cabinet protocols	1
tarsqi	1
dag-structured long short-term memory	1
a novel hardware-aware framework	1
from corenet	1
distributed document and phrase co-embeddings	1
a simplification-translation-restoration framework	1
incremental mt	1
microsoft language understanding intelligent service (luis)	1
isr-wn	1
contextual network	1
a fast and furious segmenter	1
trans-dimensional random fields	1
dynamic semantic matching and aggregation network	1
a finite-state parser	1
word re-ordering and dp-based search	1
word embeddings and neural networks	1
combined systems	1
a unification-based mt system	1
a danish text-to-speech system	1
parafac	1
bilingual bert	1
a trainable transfer-based mt approach	1
support statistical mt	1
translate snomed ct terms into basque	1
multi-modal attentional hierarchical rnn	1
the umus system	1
structural svm	1
jointly modeling wsd and srl	1
improve chinese word embeddings	1
an ibm-pc environment	1
constitutent structure grammars into connectionist networks	1
neural encoder-decoders	1
multilingual nlp	1
news 2009	1
a multimodal home entertainment interface	1
a3-108 machine translation system	1
cached long short-term memory neural networks	1
topic memory networks	1
acl 2013 multiling workshop	1
automatic speech recognition and its application	1
a web-based english proofing system	1
ai and nlu tools	1
nict-naist system	1
order (an lfg-proposal	1
set-valued items (masi)	1
non-negative sparse embedding	1
why	1
automatic evaluation of chinese input method engines	1
sonar	1
rnn encoder--decoder	1
dependency-based convolutional neural networks	1
a linguistically-motivated text understanding system	1
a three-phase system	1
error-driven hmm-based chunk tagger	1
personalized pagerank	1
the camomile platform	1
chinese domain knowledge dictionary and its application	1
efficient context and schema fusion networks	1
computational creativity tools	1
oahpa! \~opi! opiq! developing free online programs	1
the tigr system	1
an interesting but challenging application	1
label embeddings	1
constituency and dependency trees into an ensemble dependency parser	1
cooperative question-answering systems	1
a general regularization framework	1
bert and elmo	1
a sequential matching framework	1
em decipherment	1
a chart-based framework	1
knowledge-enriched transformer	1
a meta-data driven platform	1
practical application	1
a semantic based question answering system	1
nlp found helpful (at least	1
smoothed lexical features and a maximum margin classifier	1
a low-resource hybrid mt system	1
tencent neural machine translation systems	1
adversarial connective-exploiting networks	1
xtag	1
selectively overwriting memory	1
gurmukhi transliteration system	1
english ne transliteration tool	1
lstm-based recurrent neural networks	1
biological taxonomy \& ontology phrase extraction system	1
improve a very fast vine parser	1
a confusion network	1
feedforward neural network	1
a continuous improvement framework	1
a trace tagger	1
an improved crf based chinese language processing system	1
totrtale and xix century slovene	1
random fields	1
a tdt demonstration system	1
a large-scale pseudoword-based evaluation framework	1
deep neural solver	1
fopc	1
phrase- and n-gram-based statistical machine translation systems	1
the jets japanese-english machine translation system	1
open source multi-platform nooj	1
ubiu	1
character-level intra attention network	1
a psycholinguistically motivated parser	1
a morpheme-based part-of-speech tagger	1
a text engineering framework	1
bert and fasttext embeddings	1
bilingual word-embeddings	1
a parallel augmented context-free parsing system	1
the seventh ntcir workshop	1
experiments adapting an open-domain question answering system	1
hmm word-to-phrase alignment	1
a visual analytics system	1
wmt news 2019	1
comparing cnn and lstm character-level embeddings	1
a stochastic finite-state morphological parser	1
a standard representation framework	1
a ccg-based approach	1
an interactive tool	1
a causal framework	1
domain adversarial neural network	1
a syntactic-semantic bayesian hmm	1
global relation embedding	1
knowledge and research collaboration platform	1
dependency sensitive convolutional neural networks	1
reliable optimization and evaluation of machine translation systems	1
bigodm system	1
pre-trained semantic dependency parser	1
multi-view domain adapted sentence embeddings	1
an efficient easily adaptable system	1
english wordnet	1
goal-oriented spoken dialog systems	1
graph exploration and cross-lingual word embeddings	1
korean-to-japanese mt system	1
unified encoder-to-biaffine network	1
a natural language database access system	1
caregiver	1
bilstms and the impact	1
nokia research center beijing chinese word segmentation system	1
word alignment tool	1
pomdp framework	1
mcfg input syntax	1
eurotra-d	1
woz	1
conversational ai	1
elmo	1
an intelligent text adaptation tool	1
embedded machine translation systems	1
product-level speech system	1
improved word embeddings	1
re-engineer a hands-on introductory nlp course	1
transductive svm	1
adversarial category alignment network	1
the rldcp r package	1
lstm-based mixture-of-experts	1
tensor2tensor	1
the mate workbench	1
base-np chunking and its role	1
neural context embeddings	1
a single perceptron	1
an automated essay scoring system	1
rst discourse parsers	1
serious game environments	1
a low-budget tagger	1
a word sense disambiguation system	1
some language resources and tools	1
japanese tree adjoining grammar and its application	1
data query language and corpus tools	1
the dipinfo-unito system	1
ga	1
linguistically enhanced deep learning offensive sentence classifier	1
design a visual text analytic system	1
convolutional interaction network	1
different input systems	1
voice user interfaces	1
multimodal relational tensor network	1
a ccg fragment	1
a fast rule-based information extraction framework	1
efficient convolutional neural networks	1
evalita 2007	1
an earley-type recognizer	1
the slt system	1
a supervised learning framework	1
1st sigdial workshop	1
clare	1
untrained annotators	1
the chinese dependency network	1
webanno	1
web-based annotation tool	1
triad-based neural network	1
cosma	1
a crf-based classifier	1
a distributed multi-agent architecture	1
lattice transformations and graph networks	1
chinese spoken language processing applications	1
a dependency framework	1
contrast classifiers	1
enhanced lstm	1
stylescorer	1
a situation theoretic framework	1
multi-domain spoken dialogue system	1
a configurable annotation workbench	1
software that generates multiple choice question (mcq) test items automatically	1
deep lstm based feature mapping	1
an lfg account	1
a stylometry toolkit	1
an ocr	1
bert-based method	1
the casen named entities recognition system	1
a robust parallel text sentence aligner	1
lattice transformer	1
if	1
incremental dialogue systems	1
a knowledge acquisition and management system	1
the linguistic component of metal	1
a confidence-based framework	1
pundit	1
the talk in-car system	1
multi-modal generative adversarial network	1
incremental environment	1
word embedding tools	1
a prototype english-japanese machine translation system	1
a deterministic parser	1
the 1st workshop	1
a graph-based lattice dependency parser	1
lx-suite	1
scan both left and right	1
elra	1
an incremental right-corner parser	1
development and application	1
a kernel pca method	1
kachako api	1
a differential lsi method	1
taln-ls2n system	1
a statistical machine translation toolkit	1
a programmable multi-blackboard architecture	1
a collaborative environment	1
a dialogue agent	1
sheng1 and yin1	1
an open source python-based keyphrase extraction toolkit	1
word embeddings and convolutional neural network	1
an efficient language independent toolkit	1
the spanish senseval	1
simple nlp tools	1
a semi-automatically generated tag	1
tmu japanese-chinese unsupervised nmt system	1
character and word level smt pipeline	1
the merlin learner corpus platform	1
a chinese automatic text summarization system	1
library	1
a unifying framework	1
hybrid code networks	1
an interactive predictive parsing framework	1
high throughput modularized nlp system	1
graph-state lstm	1
peace machine	1
cat tools	1
an arabic-to-turkish machine translation system	1
a corpus study and a semi-supervised classification system	1
sidgrid	1
a classifier	1
a flexible language acquisition tool kit	1
medical concept embeddings	1
vector quantised variational autoencoder	1
plsi	1
deep factorization machines	1
a digital computer	1
edinburgh neural machine translation systems	1
neural associative memory	1
kx	1
conditional random fields and support vector machines	1
linear kernel support vector machines	1
an extensible system	1
a generic interface	1
a recurrent bert-based model	1
lif and mmif	1
the naturalowl system	1
a grammar checking system	1
aspect-augmented adversarial networks	1
hierarchical partial-label embedding	1
an english japanese machine translation system	1
an entity-based storage system	1
the jena annotation environment (jane)	1
the arabic writing systems	1
smor	1
interlingual mt	1
m\	1
robust text classifier	1
morphology grounded subword-level nmt	1
a pipeline japanese entity linking system	1
knowledge-based wsd	1
a scalable probabilistic classifier	1
a two-stage discriminative parser	1
large pretrained transformers	1
structured transformers	1
mcmc	1
the clare system	1
a corpus and a framework	1
bilingual neural networks	1
augmentative communication systems	1
low-snr car environments	1
the 5th workshop	1
a globally normalized bert model	1
a hybrid human-robot interaction system	1
a forward-dp backward-a* n-best search algorithm	1
an example-based chinese word segmentation system	1
a model and tools	1
