Neural Network Baseline	1
A Two-Stage Parser	1
a Multilingual TTS System	1
Cost-Sensitive BERT	1
an Enriched Semantic Network	1
GIVE 2.5	1
CCG and Penn Treebank Parsers	1
an Incremental CCG Parser	1
Syntax-Aware Multi-Sense Word Embeddings	1
FOPC	1
UBIU	1
Multiple Timescales Gated Recurrent Neural Networks	1
echo-state networks	1
Spoken Language Applications	1
a Rule-based Stemmer	1
TGI+.2 Classifier	1
the TACITUS System	1
Reinforced Pointer Generator Network	1
Compositional Phrase Embeddings	1
Phoneme Embeddings	1
SDRT	1
a KDD Ontology (kddo1)	1
an Open-Source Tool	1
MorphAGram Evaluation and Framework	1
a Concatenative Text-to-cued Speech System	1
LEXUS a web-based tool	1
Real Life Application	1
Deep Copycat Networks	1
American Norwegian Speech (CANS)	1
N-th Order Ergodic Multigram HMM	1
Contextualized Relation Embedding	1
Alert Messages and Protocols	1
OSTIA	1
RDF Triple Stores and a Custom SPARQL Front-End	1
An Intelligent Search Engine and GUI-based Efficient MEDLINE Search Tool	1
A Simple but Effective Baseline	1
a typed feature structure implementation	1
German Verb Patterns and Their Implementation	1
Generalizable Neuro-Symbolic Systems	1
EUDATs Generic Execution Framework and the WebLicht Workflow Engine	1
Trans-dimensional Random Fields	1
Sense and Word Embeddings	1
Concept Pointer Network	1
Vision-and-Language BERT	1
Unified Encoder-to-Biaffine Network	1
Gated Multi-Task Network	1
Few-Shot NLG	1
Computational Linguistics Applications	1
Similarity Based Auxiliary Classifier	1
A Universal Framework	1
An ensemble CNN method	1
A Bimachine Compiler	1
Croatian Word Embeddings	1
Stacked Classifiers	1
the COMIC Fission Module	1
a Grammar Development Environment	1
the Gene Regulation Network	1
Cross Language FAQ Retrieval	1
JeSemE	1
Multitask Tensor Networks	1
Gated Recurrent Neural Networks	1
Attention-based LSTMs	1
EM-based Hybrid Model	1
Vector Quantised Variational AutoEncoder	1
Multiple Instance Learning Networks	1
a concept recognizer	1
Maintain Rule-based Named-Entity Recognition and Classification Systems	1
A Fast Extensible Toolkit	1
Embedded Machine Translation Systems	1
a CNN-LSTM network	1
A Multilingual and Cross-lingual Text Analytics Toolkit	1
A toolkit	1
Semantic Clustering and Convolutional Neural Network	1
a Maximum Entropy Part-of-Speech Tagger	1
CNN and GRU Network	1
LOUELLA PARSING An NLToolset System	1
the WEBCOOP Experiment	1
Fast and Robust POS tagger	1
Virtual Environments (GIVE)	1
the OVIS spoken-dialogue system	1
RACAIs automatic term extraction system	1
Provide Language-Encoding Support and an NLP Friendly Editor	1
A Language Model Adaptation Toolkit	1
Bidirectional Generative Adversarial Networks	1
An Arabic-to-Turkish Machine Translation System	1
Speech-Activated Text Retrieval System	1
A3-108 Machine Translation System	1
Web Search Engines	1
WordNet ILR	1
Idea Unit embedding	1
LORELEI	1
Error- and Grammaticality-Specific Word Embeddings	1
End-to-End Shared Weight LSTM Model	1
KnowPipe	1
MetaMind Neural Machine Translation System	1
the Janus Natural Language Processor	1
The IIIT-H Gujarati-English Machine Translation System	1
Korean Proofreading System	1
Key-Value Retrieval Networks	1
a bidirectional framework	1
Dynamic Continuized CCG	1
Language Exploration Tools	1
A Rule-based Shallow-transfer Machine Translation System	1
An IBM-PC Environment	1
A PARLOG Implementation	1
a Recurrent Neural Network	1
a Negotiating Appointment Setting Interface	1
Online Conditional Random Fields	1
Assess MT Adequacy	1
the Janus Natural Language Interface	1
Character-level Recurrent and Convolutional Neural Networks	1
Character-Based PSMT	1
The JAIST Machine Translation Systems	1
Skip-Chain Conditional Random Fields	1
Phrase- and N-Gram-Based Statistical Machine Translation Systems	1
A Speech-based Question-Answering system	1
A Translation Aid System	1
a Naive Bayes WSD system	1
Textual Inference Applications	1
Health-Related Social Networks	1
Lexical Dependency into a Rule-Based Parser	1
a Rule-based Parser	1
a Hierarchical and Bias Tagging Networks	1
An NP-Cluster Based Approach	1
Reversible NLP	1
LVCSR System	1
ELRA	1
Word-Pair Identifier	1
Attention-based Decoder	1
the FASiL project	1
Knowledge-Enriched Transformer	1
a Web-Retrieval-Based Image Caption Generation System	1
Hierarchical Matching Network	1
CNN	1
A PROLOG Implementation	1
An open-source shallow-transfer machine translation engine	1
Multi-Turn Dialogue Systems	1
Automated feature-based system	1
CASICT-DCU Neural Machine Translation Systems	1
PolyglotIE	1
Structured Alignment Networks	1
The DCU Discourse Parser	1
Sign-Language Translation System	1
An Example-Based Chinese Word Segmentation System	1
Picture Generating System	1
a Phrase-Based Statistical Machine Translation System	1
Olympics-oriented Mobile Game News Ordering System	1
A Robust Self-Learning Framework	1
Efficient Search Tool	1
Pre-Trained Deep Bidirectional Transformers	1
Bidirectional LSTM Feature Representations	1
Topic Distribution Quantization and Negative Sampling Decoder	1
the TEI Encoding Scheme	1
An Open Source Python Toolkit	1
Cross-Encyclopedia Entity Embedding	1
the DDI approach	1
an Online E-Learning Tool	1
Automated Japanese Essay Scoring System	1
Deep Linguistic Parsers	1
Hierarchical Pointer Networks	1
A Web-based Evaluation Tool	1
a cloud environment	1
A Spoken Dialogue System	1
Open-source Language Processing Tools	1
ETS Lexical Associations System	1
A Graphical Evaluation Tool	1
A neural parser	1
Modality-Controlled Environments	1
A Smart System	1
LDM-PT	1
Graph Exploration and Cross-lingual Word Embeddings	1
LAG	1
the TTS System	1
an Online Weight Loss Application	1
a text analysis system	1
PLSI	1
Syntactically Enhanced LSA	1
a Portable Natural Language Front End	1
Token-level Dynamic Self-Attention Network	1
Guide Bootstrapped Entity Classifiers	1
A Factorization Machine Framework	1
A Tag-based English Math Word Problem Solver	1
a Factoid Question Answering System	1
An OCR system	1
Web tools	1
Bidirectional RNN	1
MCMC	1
A Recurrent BERT-based Model	1
a radial basis function SVM	1
a MT Developers Tool	1
CQA	1
Named Entity Tagging and IE pattern Discovery	1
A Simplification-Translation-Restoration Framework	1
Synthetic Paragram Embeddings	1
a Bidirectional LSTM	1
A New Integrated Open-source Morphological Analyzer	1
An Open-Source Library and Tool	1
Language-Based Environment	1
CQL	1
ACCURAT Toolkit	1
CUni Multilingual Matrix	1
Form-driven Dialogue Systems	1
a Naive Bayes Sentiment Classifier	1
An Operation Network	1
a unified framework	1
POSTECH	1
the Japanese WordNet	1
a Large-Scale Machine Translation System	1
English-to-Korean Rule-based Machine Translation System	1
Enhanced LSTM	1
a Thai Text-to-speech System	1
A Public Reference Implementation	1
Speech Recognition Applications	1
LIU-WSD	1
Sentiment-Specific Word Embeddings	1
Context-Dependent SMT Model	1
Multimedia Blog Creation System	1
A Supervised Part-Of-Speech Tagger	1
A Web-Based Interactive Tool	1
a Syntactic-Semantic Bayesian HMM	1
Standard NLP Toolkits	1
a Dependency Framework	1
Named Entity Recognition of lab protocol	1
the OntoSelect Ontology Library	1
the IBM Flight Information System	1
Naive Bayes Classifier	1
Rule- and Neural Network-based Information Extraction Systems	1
FrameNet and WordNet	1
HNCs Context Vector Information Retrieval Technology	1
A Complete Annotation Framework	1
forensic applications	1
the Senseval-2 Test Suite	1
TopicBERT	1
Synchronous Double-channel Recurrent Network	1
Chinese Classifiers	1
English-to-Korean and Korean-to-English Neural Machine Translation Systems	1
A Light Lexicon-based Mobile Application	1
Dependency Tree-based SRL	1
The SJTU System	1
Typed Feature Systems	1
Chunk-Based Bi-Scale Decoder	1
Synonymy and Homonymy Networks	1
Toward a Controlled English Grammar Checker	1
Paraphrase and Event Embeddings	1
a Dedicated Database Management System	1
the CMU Large Scale Chinese-English SMT System	1
Convolutional Neural Network and Conditional Random Fields	1
a Confusion Network	1
A Temporally Sensitive Submodularity Framework	1
a Pointer Network	1
An Experimental Parser	1
Discriminative Phrase Embedding	1
Heterogeneous Graph Transformer	1
DFKIs experimental hybrid MT system	1
Conditional Sequence Generative Adversarial Nets	1
An LDA-based Topic Selection Approach	1
LegalRuleML	1
Event Extraction Classifiers	1
An Incremental Parser	1
LFG	1
Darwinised Data-Oriented Parsing Statistical NLP	1
Two Bengali Dependency Parsers	1
A Knowledge-based Machine-aided System	1
Neural Grammatical Error Correction Systems	1
A Web-based Framework	1
The UPV-PRHLT Combination System	1
evaluate automated scoring systems	1
bidirectional LSTMs	1
an LSTM-based Architecture	1
Malayalam Morphological Analyzer	1
Chinese-to-Korean SMT	1
Spoken Language Dialogue Systems	1
Dynamically Fused Graph Network	1
a Discourse Parser	1
The TREC Experience	1
Orthographic Information and Cross-lingual Word Embeddings	1
a Deterministic Parser	1
a Transition-based Verbal Multiword Expression Tagger	1
the Syntax-Semantics Interface	1
Let MT simplify and speed up your Alignment	1
Conversational Word Embedding	1
the Output Embedding	1
An Interactive Academic Text Revision System	1
Knowledge Base Embeddings	1
medical IR	1
Cascaded Semantic and Positional Self-Attention Network	1
Dependency Based Embeddings	1
Adaptive Multi-pass Memory Network	1
a Spoken Language Understanding System	1
LSTM-Based Importance Weighting	1
A Valence Shifting Hybrid System	1
A Unified Linear-Time Framework	1
A Siamese network	1
Incremental Sigmoid Belief Networks	1
Document Embedding	1
Language Embeddings	1
OpenLogos and Google Translate	1
Incremental HMM Alignment	1
the USL System	1
A Rule-based Human Interpretation System	1
an Ensemble Classifier	1
WYSIWYM building user interfaces	1
A Korean Homonym Disambiguation System	1
Two-Stage Synthesis Networks	1
NLP Support	1
Nondeterministic Finite-State Machines	1
Modular Architectures	1
Educational Trading Platforms	1
Deep Attention Matching Network	1
a Multilingual Parser	1
User Embedding	1
Sclera2Cornetto	1
A Real-World POMDP-Based System	1
A Machine Learning-Based Coreference Detection System	1
The Spr\aakdata-ML System	1
French-English Phrase-Based SMT	1
The ConTroll System	1
The PSI/PHI architecture	1
Part-of-Speech (POS) Tagger	1
Two Successive Bidirectional Gated Recurrent Networks	1
An Intelligent Authoring Environment	1
an Interactive Web-based User Interface	1
a Level-Based System	1
Random Permutations (EARP)	1
sublanguage embeddings	1
Arabic FST Morphology	1
distantly supervised NER	1
English Universal Dependency Parsers	1
An Integrated Language Understanding System	1
a Natural Language Oriented Virtual Human Architecture	1
Human Language Technology Program	1
the Unified Medical Language system	1
an RCG-based Parser	1
Multiple Lexical Tag Layers	1
an Efficient Bottom-Up Parser	1
a web-based e-communication tool	1
Multitask Neural Networks	1
A Configurable Annotation Workbench	1
A development Environment	1
an open-source NLP library	1
A Visual Regular Expression Development Environment	1
Incremental Transformer	1
TurboParser	1
a Linguistically-Motivated Text Understanding System	1
the FoG System	1
Learning-to-Compose Neural Networks	1
Heterogeneous Multi-layer Network Representation and Embedding	1
Use Multilingual NLP tools	1
Semi-Supervised Teacher-Student Architecture	1
Yet Another Word Alignment Tool	1
Romanian Natural Language Processing Systems	1
Parametric Speech Synthesizer	1
BiLSTM-Attention and LSTM-Attention	1
a gradient-ascent Maximum Entropy learner	1
ALBERT-BiLSTM	1
A Hybrid Generative/Discriminative Framework	1
Densely Connected Networks	1
Multi-Step Ensemble Neural Network	1
A Language-Independent Neural Network	1
A Data-Driven Factorization Parser	1
Tilde MT Platform	1
Simulated Annealing (OPTeCA)	1
the MDI Algorithm	1
a Statistically-Derived Phonetic Network	1
An Entity-Driven Framework	1
CRF tagging	1
Adversarial Framework	1
Coreference Systems	1
Knowledge Graph Augmented Neural Networks	1
a Syntax-Oriented Parsing System	1
the ACCEPT framework	1
A Graphical Citation Browser	1
Advance Brazilian Portuguese Language Investigations and Computational Linguistic Tools	1
Unsupervised Multilingual Sentence Embeddings	1
the Language Grid and UIMA	1
Alignment over Heterogeneous Embeddings	1
Model-based Word Embeddings	1
Neural Networks and a Word2Vec Based Model	1
Statistical Morph Analyzer (SMA++)	1
Bi-LSTMs	1
Electronic Dictionaries and NooJ	1
Large Pretrained Transformers	1
A Norwegian Letter-to-Sound Engine	1
optimal memory	1
Multimodal NLG	1
A Hybrid Constituency-Dependency Parser	1
a Railway Information System	1
LMF	1
Emotion-Oriented Neural Attention Network	1
Free Open-source Software Packages	1
Feature Embeddings	1
F-Score Driven Max Margin Neural Network	1
A Text-based Query Interface	1
A Complete Shift-Reduce Chinese Discourse Parser	1
Transition-Based Parser	1
Subword-augmented Embedding	1
A Discrete Hard EM Approach	1
Granska--an efficient hybrid system	1
A Computer Program	1
Attention-based Convolutional Neural Networks	1
Weighted Lexical Networks	1
English-Czech Deep Syntactic MT	1
A Lexical Functional Grammar System	1
Multimodal Neural Graph Memory Networks	1
Dynamic Weighting Neural Network	1
An Efficient Text Summarizer	1
the WordsEye Linguistics Tool	1
A Redundancy-Aware Sentence Regression Framework	1
Label Embeddings	1
Different Languages a Computer Based System	1
A Unified MRC Framework	1
an English-Japanese Translation System	1
Hyperbolic Knowledge Graph Embeddings	1
BiBiKit A Bilingual Bimodal Reading and Writing Tool	1
the OntoLearn System	1
a BiLSTM Architecture	1
a Cultural Heritage Digital Library	1
TARSQI	1
a Hierarchical Translation System	1
XML-based Corpora Development System	1
Numeral Classifier	1
the C-PHRASE model	1
A Mixed-Initiative Conversational Dialogue System	1
LOD	1
WYSIWYM	1
interHist \I\P an interactive visual interface	1
a flexible platform	1
Grammar Extraction and Its Applications	1
Neural Embeddings	1
N-gram embeddings	1
VerbNet and FrameNet	1
The CODA System	1
a Dictionary Support Environment	1
Mix-Order Graph Attention Networks	1
a Convex IBM Model 2	1
Performance Grammar TAG and HPSG	1
Tree Adjoining Grammars Systemic Framework	1
Remastered Estonian NLP Pipeline	1
the GrETEL Treebank Query Application	1
Convolution-Enhanced Bilingual Recursive Neural Network	1
Multiple Parsers	1
An Event Search System	1
TEXTRACT Architecture and Data Model	1
KurdNet The Kurdish WordNet	1
Tree-Local Multicomponent TAG	1
A Multilingual Named Entity Recognition System	1
An Interactive Multi-Task Learning Network	1
an LFG-based Parser	1
A Dependency-Based Neural Network	1
Attributed and Predictive Entity Embedding	1
A Structure-sharing Parser	1
a Two-Stage Framework	1
A Recurrent Neural Network Architecture	1
a collaborative system	1
A Situated Dialogue System	1
the DELPHI System	1
Gradient Boosting Regression Tree Method and Bidirectional LSTM	1
the Babel Program	1
Multimodal Embeddings	1
A Two Stage Sentiment Analyzer	1
CNN- and LSTM-based Claim Classification	1
Multilingual Transformers	1
LOF and One Class SVM	1
GPT-2	1
Poem Machine a Co-creative NLG Web Application	1
Context Embeddings and WordNet	1
Stimulate the HLT Sector	1
Korean-to-Japanese MT System	1
A Context-aware Natural Language Generator	1
StringNet	1
DRUM	1
Relaxed Marginal Inference and its Application	1
a User-Friendly Webservice Architecture	1
Danish ASR	1
Uneven Margins SVM and Perceptron	1
the Unisys System	1
Fine tuning BERT	1
WOMBAT	1
a Real-Time Spoken Language System	1
Financial Word Embeddings	1
TTS Systems	1
an Intelligent Dictionary Help System	1
a Romanian Writer	1
The hunvec framework	1
BERT and FastText Embeddings	1
Nominal Open IE	1
Multilingual Lexical Network	1
LSA	1
the JETS Japanese-English Machine Translation System	1
Maximum Entropy Tagging and SVM Reranking	1
Multi-Channel Lexicon Integrated CNN-BiLSTM Models	1
An HPSG Parser	1
Informal Word Identification and Paraphrasing System	1
A Supervised Learning Word Sense Disambiguation System	1
Variable-Level Noisy Environments	1
Morphological Tools	1
Reason Comparing Networks	1
Indonesian-Japanese CLIR	1
A Joint Named-Entity Recognizer	1
A Convolutional Neural Network	1
ATR-SLT System	1
A Context Zoom-in Network	1
The CAMOMILE Collaborative Annotation Platform	1
A Subcategorization Acquisition System	1
SRIs Resource Management and ATIS Systems	1
doc2vec	1
Knowledge Graph Embeddings	1
SALA II	1
Personalized Dialogue Agents	1
Posterior Regularized EM	1
RACAIs Word Sense Alignment System	1
Lexical Chains meet Word Embeddings	1
GloVe vectors and SVM	1
E-commerce System	1
NOKIA Research Center Beijing Chinese Word Segmentation System	1
Online Search Interface	1
Max-Margin Markov Networks	1
A Word Alignment System	1
BERT Language Model	1
Cross-language Application	1
Probabilistic Finite State Machines	1
A Kana-Kanji Translation System	1
Japanese-Russian TMU Neural Machine Translation System	1
a Generic Tool	1
German-Russian MT	1
the QARLA Framework	1
an Attention-based LSTM Model	1
Structural SVM	1
UGC	1
a Categorial Grammar Learner	1
Hierarchical Tree LSTMs	1
Neural Sentence Embeddings	1
MIME NLG	1
A CRF Approach	1
LSTM-networks	1
Multilingual and Cross-Level Semantic Textual Similarity Systems	1
Speech Recognition Packages	1
a Hebrew Parsing System	1
A Single Layer CNN	1
The New Thot Toolkit	1
a Non-Connectionist Molecular Machine	1
Neural Constituency Parsers	1
A Deep Learning-Based System	1
Bidirectional Recursive Neural Networks	1
BEL Networks	1
a Binary Classifier	1
Bidirectional LSTM-CRF Model	1
Integrated Speech/Language Systems	1
A State-transition Framework	1
a Generic and Flexible Citation Classifier	1
OntoSem	1
Two Transition-based Neural Parsers	1
An Efficient Syntactic Tagging Tool	1
Operation-guided Neural Networks	1
the Linux Operating System	1
Human Centered NLP	1
The PROMT translation technology	1
the EM algorithm	1
RoBERTa BERT and DistilBERT	1
an ML Dependency Parser	1
Adversarial Deep Averaging Networks	1
Fine-grained Pre-trained Embeddings	1
Synset Links Between Cornetto and Princeton WordNet	1
the TexUS System	1
A Bi-Model Based RNN Semantic Frame Parsing Model	1
Federated Language Resource Architecture	1
Segment-Level Neural Conditional Random Fields	1
an Instruction System	1
Neural Module Networks	1
a RNN Based Question Generation Model	1
POS-Tagger	1
A Part-of-speech tagger	1
Entity-Consistent End-to-end Task-Oriented Dialogue System	1
Deep Learning System	1
SUMMA	1
A Statistical Parser	1
The HIT-SCIR System	1
A CRF Pipeline	1
TALP Phrase-based statistical translation system	1
a Web-based Grammar Development Environment	1
NL-SOAR	1
An Open-Source Package	1
Linguistic Patterns NER and CRF Learning	1
A Translation Environment	1
RST-Tace A tool	1
a Dutch Text-to-Speech System	1
Voted NER System	1
the WAG Sentence Generation System	1
Cross-lingual Character-Level Neural Conditional Random Fields	1
Multilingual Graphemic Hybrid ASR	1
Context-Sensitive Neural Lemmatizer	1
A Principle-based Parser	1
Multimodal Clinical NLP	1
NotaBene RDF Annotation Tool	1
an Amharic Text-to-Speech System	1
CNN Model	1
a Hybrid CNN-LMTGRU Network	1
a Principles-and-Parameters Parser	1
The Essence Vector Modeling Framework	1
the PDTB	1
The Paparazzo Hyperpartisan News Detector	1
MAP-based Word Aligner	1
Event Extraction Systems	1
RNN Encoder-Decoder	1
Gated Recursive Semi-Markov Conditional Random Fields	1
CzEng 1.0	1
COMPUTATIONAL DIALECTOLOGY	1
the DCC project	1
Linguistically Regularized LSTM	1
ITG Transition RNN	1
Intelligent Conversational Agents	1
Finite State Applications	1
Bilingual BERT	1
Language Independent Transliteration Mining System	1
an E-learning Environment	1
a Data-Driven Spoken Language Understanding System	1
Support Super-Vector Machines	1
a Bootstrapped Probabilistic Classifier	1
A Python Toolkit	1
BMM-based Chinese Word Segmentor	1
Key Information Guide Network	1
An Automatic Chinese Document Revision System	1
A Left Corner Parser	1
Dialogue System	1
dependency parsers	1
SVM Kernel Methods	1
Word Cohesiveness and Conditional Random Fields	1
Bayesian Belief Networks	1
Extractive NarrativeQA	1
A Transition-Based Directed Acyclic Graph Parser	1
Neural Network Classifiers	1
Contextual Network	1
JPSG Parser	1
professional translation environments	1
Joint Multi-Label Attention Networks	1
A Modularized Text-To-Speech Framework	1
A Syntax-Directed Translator	1
A Scalable Decoder	1
A Classifier-Based Parser	1
an adaptable tutorial dialogue system	1
A Synset Relation-enhanced Framework	1
Improved Discriminative ITG Alignment	1
Citation-informed Transformers	1
support vector machines	1
A Dual-Attention Network	1
an Analogical Framework	1
A Flexible Tool	1
A Rhetorical Status Classifier	1
INESS Search	1
A Linguistically-Informed Search Engine	1
Auxiliary Memory	1
Machine Translation System	1
a Bayesian Framework	1
A Finite-state Parser	1
LSTMs Siamese Networks and Semantic Representations	1
Rapidly Deploying a Neural Search Engine	1
RobotReviewer	1
Multi-class SVM	1
the Apertium Spanish-Brazilian Portuguese machine translation system	1
an eLearning Tool	1
ME and SVM	1
Enhance Word Embeddings	1
the OMNIA project	1
an SVM Ensemble System	1
UNL	1
CONPLISIT	1
The DipInfo-UniTo system	1
a prosodic analysis tool	1
COVID-19 Literature Topic-Based Search	1
The CLARIN Knowledge Centre	1
The RePlay-DH Client	1
A Flexible XML-based Regular Compiler	1
A Reconfigurable Stochastic Tagger	1
Multi-View AdaBoost	1
A Spoken Dialogue Interface	1
Contemplata a Free Platform	1
A Fast and Furious Segmenter	1
A Post-editing Interface	1
Slot-consistent NLG	1
the Pangloss System	1
large feature vectors and regularized classifiers	1
Lexicon Integrated Convolutional Neural Networks	1
Graph Convolution Networks	1
Efficient Convolutional Neural Networks	1
Segmental Neural Nets	1
Maxout Pointer and Gated Self-attention Networks	1
Document Graph Networks	1
Non-Negative Sparse Embedding	1
Artificially Built Subsystems	1
Rhetorically Controlled Encoder-Decoder	1
EvoMSA and ?TC	1
DNN	1
An Open Source Library	1
MATLAB R2018a	1
Go	1
Constraint-based Frameworks	1
NMT and Adaptive MT	1
Dual Constrained Question Embeddings	1
A Multi-Domain Translation Model Framework	1
Commercial Environments	1
an ESL Educational Aid	1
TildeNER	1
Zero-shot Cross-lingual Dialogue Systems	1
A Multi-Stage Memory Augmented Neural Network	1
Graph-State LSTM	1
STEVIN	1
Non-lexical neural architecture	1
A Knowledge Hunting Framework	1
Hidden Markov Random Fields	1
on Ontology-Based Text Annotation Tools	1
Semi-Parametric Multi-Head Matching Networks	1
Czech WordNet	1
A Dialog System	1
Bidirectional RNN-CRF	1
Domain-Aware Feature Embeddings	1
a dialogue system	1
the Structure of a Syntactic Processor	1
Multi-Column Convolutional Neural Network	1
the TextCoop Platform	1
Statistical Models and WordNet	1
fMRI	1
Ultradense Word Embeddings	1
an EM Clustering Model	1
a Hierarchical Multiscale Neural Network	1
Hierarchical Attentive Heterogeneous Graph Network	1
The SEASIDE project (project abstract)	1
MAR	1
A Modular Tool	1
Tagger	1
Deep Structured Neural Network	1
Czech word embeddings	1
Rationale-Augmented Convolutional Neural Networks	1
an LFG+glue perspective	1
Arabic Language WEKA-Based Dialect Classifier	1
a Grammatical Error Correction System	1
Seq2Tree Network	1
SRPOLs System	1
a Maximum Entropy Tagger	1
Analogy-based EBMT	1
WAT 2019	1
Max-Margin Tensor Neural Network	1
Neural CRF Autoencoder	1
spoken language proficiency assessment applications	1
iLex A tool	1
Hierarchical Attentive Graph Neural Network	1
Multilingual Automatic Speech-to-Speech Translator	1
a Computer-Based Glaucoma Consultation System	1
Ontology-Aware Token Embeddings	1
factorized TAG/TIG parsers	1
NTUMT Strategy	1
Linguistically-driven Framework	1
Simple Recurrent Neural Networks	1
SVMs and CRFs	1
Global Relation Embedding	1
Real World Voice Assistant System	1
A Multimodal Home Entertainment Interface	1
Character-based recurrent neural networks	1
Partial Hypotheses Combination over Multiple SMT Systems	1
L2 Spanish and L2Portuguese	1
Selectively Incorporated Concept Embeddings	1
Multi-Unit Transformers	1
a Segmental Recurrent Neural Network	1
MindNet	1
A Joint Syntactic and Semantic Dependency Parsing System	1
A Stacked BiLSTM	1
Three English Learner Assistance Systems	1
a Supervised Directional Similarity Network	1
PROMT DeepHybrid system	1
BioBERT Embeddings	1
Integrated NLP Evaluation System	1
NICTs Machine Translation Systems	1
KX	1
OpenNLP and UIMA	1
dialogued systems	1
Sentence-State LSTM	1
Phrase-Level Grammars and Trainable Classifiers	1
Virtually Mediated Authentic Environments	1
Semantically-Aligned Universal Tree-Structured Solver	1
IKE An Interactive Tool	1
a Multilingual Corporate Environment	1
Pyramid Salient-Aware Network	1
CCG Parsing Algorithm	1
knowledge-based WSD	1
A Small Extendible Transformation-Based Learner	1
a Translation System	1
An Improved Parser	1
an Interactive Predictive Parsing Framework	1
Swine (H1N1) Flu	1
Multi-sense Embeddings	1
A Three-Step Deterministic Parser	1
NAISTs Machine Translation Systems	1
Deep Weighted MaxSAT	1
A Rule-Driven Dynamic Programming Decoder	1
Discriminative Transfer Parsers	1
Transformer Networks	1
Improve Base NP Parsing Performance	1
the IBM 1 Translation Model	1
A Character Level Convolutional BiLSTM	1
Syntactically Informed Phrasal SMT	1
A High-Performance Coreference Resolution System	1
Long Short Term Memory	1
Emdros a text database engine	1
TextImager	1
the Prague Dependency Treebank 3.0	1
the LinGO Grammar Matrix Customization System	1
A Rule-based Morpho-semantic Analyzer	1
OdeNet and MMORPH	1
Open Data Kit (ODK)	1
Character Checking System	1
A Chart-Based Framework	1
CUNI Systems	1
TweetingJay	1
an incremental robust parser	1
Speech Understanding Systems	1
A Shallow Neural Network	1
DTS	1
the Min-cut Classification Framework	1
NP	1
A Linear Observed Time Statistical Parser	1
A General-Purpose Tagger	1
A Prefix-Correct Earley Recognizer	1
a Lexicalized TAG	1
Graph LSTMs	1
the Paramax System	1
Transition-based Parser and Iterative Inference Parser	1
Hierarchically-Attentive RNN	1
UW NLP System	1
Deep Pyramid Convolutional Neural Networks	1
XGBoost	1
a High-Density Conversational AI Platform	1
Polarity PageRank	1
Automatic Grammar Induction and Partial Parsing of SaiSiyat	1
Hierarchical Attention Neural Networks and Support Vector Machine	1
A Cross-Entropy Based Generative Adversarial Network	1
A Lightweight Evaluation Framework	1
Multi-domain Multi-modal Dialogue System	1
Compositional Code Embeddings	1
a Transition-based Dependency Parser	1
Handcrafted Features Complement Neural Nets	1
LSTM Autoencoders	1
a Domain Independent Dialogue System	1
Improving LSTM-based Video Description	1
a Character-Based NMT Approach	1
Distributed Word Representations Improve NER	1
an Entity-Based Storage System	1
Omnifluent English-to-French and Russian-to-English Systems	1
a Sequence Decoder	1
Topic Tensor Network	1
MMAX	1
Amharic Part-of-Speech Tagger	1
Naive Bayesian Classifier	1
NRC Machine Translation System	1
Double-Chained Conditional Random Fields	1
Compositional and Non-Compositional Phrase Embeddings	1
the Rosetta Translation System	1
Auto-Correlational Neural Networks	1
A Multi-Task Learning Framework	1
An ML Platform and API	1
Relational Markov Networks	1
The Cunei Machine Translation Platform	1
Genre Separation Network	1
Amazon EC2	1
UniParser and the EANC platform	1
Regularized Structured Perceptron	1
A Discriminative Candidate Generator	1
Word-in-Context (WiC)	1
a Guided Composition System	1
a Gesture-Controlled Mobile Spoken Dialogue System	1
the Lincoln Robust CSR	1
UXO	1
off the shelf compression software	1
A POS Tagging Model Adapted	1
Neural Network Architectures	1
A Discriminative Framework	1
SMTPOST	1
A Paraphrase and Semantic Similarity Detection System	1
A Hierarchical Classifier	1
Task-oriented Domain-specific Meta-Embedding	1
the METEO case	1
Hierarchical Networks	1
Knowledge and Research Collaboration Platform	1
Fulltext Search Engines	1
a Decision Stump Meta-Classifier	1
an N-gram-based SMT decoder	1
A Syntactic Framework	1
EUROTRA-D	1
a Code-Mixed Environment	1
A DP-based Search	1
Berkeley FrameNet	1
Parallel Recurrent Neural Networks	1
Neural Associative Memory	1
DFKIs SMT System	1
ATLAS Content Management System	1
Heterogeneous Graph Attention Networks	1
Distantly Supervised NER	1
Tree-structured Recursive Neural Networks	1
Inter-Weighted Alignment Network	1
Home-Care Environments	1
a Multi-Modal Local Search Application	1
Attentional LSTM-CNN	1
A Context-Aware RNN	1
A Cross Language Document Retrieval System	1
A Computational Morphology System	1
Generative Adversarial Network	1
Neural Dialogue System	1
An Efficient and Effective Online Sentence Segmenter	1
Convolutional neural networks	1
An Example-Based Japanese Proofreading System	1
Feature-Based System	1
Deep Factorization Machines	1
Constituency and Dependency Trees into an Ensemble Dependency Parser	1
Linear SVM Weights	1
a Latent-Variable PCFG Model	1
Multi-channel BiLSTM-CRF Model	1
A Client/Server Architecture	1
English-Czech Phrase-Based MT	1
a speech understanding system	1
BERT and GloVe Embeddings	1
a PCFGLA Lattice Parser	1
Generative Bridging Network	1
generative adversarial networks	1
Segment-based Translation Memory	1
an Automatic Speech Understanding System	1
a Text-to-Speech System	1
a Massively Parallel Computer	1
A Dialog Architecture	1
TTS \& OCR	1
Linked Disambiguated Distributional Networks	1
